url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/bolt-fa7eb/|20220314|Phoenix challenger|/match-detail/?id=2054026|Bolt A.|1.59|2.23|p1
/player/blanch-d9f24/|20220314|Phoenix challenger|/match-detail/?id=2054026|Blanch U.|1.59|2.23|p2
/player/sandgren-fb235/|20220314|Phoenix challenger|/match-detail/?id=2054028|Sandgren T.|1.08|7.11|p1
/player/escobar-b02a8/|20220314|Phoenix challenger|/match-detail/?id=2054028|Escobar G.|1.08|7.11|p2
/roseto-degli-abruzzi-2-chall/2022/atp-men/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054028|Field|1.08|7.11|Field
/player/gimeno-valero/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053746|Gimeno Valero C.|1.28|3.47|p1
/player/maestrelli/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053746|Maestrelli F.|1.28|3.47|p2
/player/gautier/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053744|Gautier A.|1.77|1.98|p1
/player/blanchet/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053744|Blanchet U.|1.77|1.98|p2
/player/wessels-3ac5c/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053742|Wessels L.|2.22|1.6|p1
/player/alvarez-varona/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053742|Alvarez Varona N.|2.22|1.6|p2
/player/darderi/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053738|Darderi L.|2.24|1.58|p1
/player/haase/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053738|Haase R.|2.24|1.58|p2
/player/piros/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053736|Piros Z.|1.13|5.27|p1
/player/perchicot/|20220314|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053736|Perchicot M.|1.13|5.27|p2
/indian-wells/2022/atp-men/|20220315|Indian Wells||Field|||Field
/player/isner/|20220315|Indian Wells|/match-detail/?id=2053956|Isner J.|2.02|1.79|p1
/player/schwartzman/|20220315|Indian Wells|/match-detail/?id=2053956|Schwartzman D.|2.02|1.79|p2
/player/de-minaur/|20220315|Indian Wells|/match-detail/?id=2054120|De Minaur A.|1.98|1.84|p1
/player/paul-324c3/|20220315|Indian Wells|/match-detail/?id=2054120|Paul T.|1.98|1.84|p2
/player/fritz-f1aa7/|20220315|Indian Wells|/match-detail/?id=2054118|Fritz T.|1.16|5.34|p1
/player/munar-d1298/|20220315|Indian Wells|/match-detail/?id=2054118|Munar J.|1.16|5.34|p2
/player/berrettini-707ad/|20220315|Indian Wells|/match-detail/?id=2054116|Berrettini M.|1.27|3.78|p1
/player/harris-9f62b/|20220315|Indian Wells|/match-detail/?id=2054116|Harris L.|1.27|3.78|p2
/player/kecmanovic/|20220315|Indian Wells|/match-detail/?id=2053954|Kecmanovic M.|2.31|1.62|p1
/player/van-de-zandschulp/|20220315|Indian Wells|/match-detail/?id=2053954|Van De Zandschulp B.|2.31|1.62|p2
/player/kyrgios/|20220315|Indian Wells|/match-detail/?id=2052488|Kyrgios N.|2.0|1.81|p1
/player/ruud-dfb38/|20220315|Indian Wells|/match-detail/?id=2052488|Ruud C.|2.0|1.81|p2
/player/norrie/|20220315|Indian Wells|/match-detail/?id=2052454|Norrie C.|1.21|4.49|p1
/player/basilashvili/|20220315|Indian Wells|/match-detail/?id=2052454|Basilashvili N.|1.21|4.49|p2
/player/brooksby/|20220315|Indian Wells|/match-detail/?id=2052462|Brooksby J.|2.36|1.6|p1
/player/tsitsipas-b526f/|20220315|Indian Wells|/match-detail/?id=2052462|Tsitsipas S.|2.36|1.6|p2
/player/sinner-8b8e8/|20220315|Indian Wells|/match-detail/?id=2052456|Sinner J.|1.23|4.19|p1
/player/bonzi-a38fa/|20220315|Indian Wells|/match-detail/?id=2052456|Bonzi B.|1.23|4.19|p2
/phoenix-challenger/2022/atp-men/|20220315|Phoenix challenger|/match-detail/?id=2052456|Field|1.23|4.19|Field
/player/broady-9ff27/|20220315|Phoenix challenger|/match-detail/?id=2054888|Broady L.|1.22|4.06|p1
/player/cerundolo-08df6/|20220315|Phoenix challenger|/match-detail/?id=2054888|Cerundolo J.|1.22|4.06|p2
/player/rinderknech/|20220315|Phoenix challenger|/match-detail/?id=2054886|Rinderknech A.|1.39|2.92|p1
/player/cerundolo/|20220315|Phoenix challenger|/match-detail/?id=2054886|Cerundolo F.|1.39|2.92|p2
/concepcion-2-challenger/2022/atp-men/|20220315|Concepcion 2 challenger|/match-detail/?id=2054886|Field|1.39|2.92|Field
/player/barrios-vera/|20220315|Concepcion 2 challenger|/match-detail/?id=2054852|Barrios Vera M.|1.31|3.25|p1
/player/juarez-8d805/|20220315|Concepcion 2 challenger|/match-detail/?id=2054852|Juarez F.|1.31|3.25|p2
/player/varillas/|20220315|Concepcion 2 challenger|/match-detail/?id=2052534|Varillas J.|1.34|3.1|p1
/player/rodriguez-taverna/|20220315|Concepcion 2 challenger|/match-detail/?id=2052534|Rodriguez Taverna S.|1.34|3.1|p2
/player/collarini/|20220315|Concepcion 2 challenger|/match-detail/?id=2052532|Collarini A.|3.14|1.32|p1
/player/kicker/|20220315|Concepcion 2 challenger|/match-detail/?id=2052532|Kicker N.|3.14|1.32|p2
/player/dellien/|20220315|Concepcion 2 challenger|/match-detail/?id=2054846|Dellien H.|1.16|4.98|p1
/player/dutra-da-silva/|20220315|Concepcion 2 challenger|/match-detail/?id=2054846|Dutra da Silva D.|1.16|4.98|p2
/player/denolly/|20220315|Concepcion 2 challenger|/match-detail/?id=2054850|Denolly C.|2.1|1.69|p1
/player/oliveira-43505/|20220315|Concepcion 2 challenger|/match-detail/?id=2054850|Oliveira G.|2.1|1.69|p2
/player/mena-99e7a/|20220315|Concepcion 2 challenger|/match-detail/?id=2054856|Mena F.|1.62|2.21|p1
/player/casanova-dbdaf/|20220315|Concepcion 2 challenger|/match-detail/?id=2054856|Casanova H.|1.62|2.21|p2
/player/jarry/|20220315|Concepcion 2 challenger|/match-detail/?id=2054848|Jarry N.|1.16|4.79|p1
/player/villanueva-55ff0/|20220315|Concepcion 2 challenger|/match-detail/?id=2054848|Villanueva G.|1.16|4.79|p2
/player/olivo/|20220315|Concepcion 2 challenger|/match-detail/?id=2052530|Olivo R.|2.73|1.43|p1
/player/de-jong-57322/|20220315|Concepcion 2 challenger|/match-detail/?id=2052530|De Jong J.|2.73|1.43|p2
/player/diez-fe7f1/|20220315|Concepcion 2 challenger|/match-detail/?id=2054854|Diez S.|2.46|1.51|p1
/player/torres-dc0bf/|20220315|Concepcion 2 challenger|/match-detail/?id=2054854|Torres J.|2.46|1.51|p2
/player/etcheverry-7101a/|20220315|Concepcion 2 challenger|/match-detail/?id=2052528|Etcheverry T.|1.02|14.7|p1
/player/fernandez-flores/|20220315|Concepcion 2 challenger|/match-detail/?id=2052528|Fernandez Flores D.|1.02|14.7|p2
/player/furness/|20220315|Concepcion 2 challenger|/match-detail/?id=2052520|Furness E.|2.34|1.55|p1
/player/kopriva/|20220315|Concepcion 2 challenger|/match-detail/?id=2052520|Kopriva V.|2.34|1.55|p2
/player/pucinelli-de-almeida/|20220315|Concepcion 2 challenger|/match-detail/?id=2052522|Pucinelli De Almeida M.|1.94|1.8|p1
/player/cachin/|20220315|Concepcion 2 challenger|/match-detail/?id=2052522|Cachin P.|1.94|1.8|p2
/roseto-degli-abruzzi-2-chall/2022/atp-men/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2052522|Field|1.94|1.8|Field
/player/pellegrino-fd654/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053768|Pellegrino A.|3.15|1.33|p1
/player/mager/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053768|Mager G.|3.15|1.33|p2
/player/serdarusic-5f7cc/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053758|Serdarusic N.|3.1|1.34|p1
/player/vesely/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053758|Vesely J.|3.1|1.34|p2
/player/giannessi/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054340|Giannessi A.|1.48|2.55|p1
/player/alvarez-varona/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054340|Alvarez Varona N.|1.48|2.55|p2
/player/haase/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054334|Haase R.|1.37|2.96|p1
/player/wessels-3ac5c/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054334|Wessels L.|1.37|2.96|p2
/player/gautier/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054332|Gautier A.|1.69|2.1|p1
/player/schnur/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054332|Schnur B.|1.69|2.1|p2
/player/agamenone/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053756|Agamenone F.|1.34|3.07|p1
/player/giustino-1d545/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053756|Giustino L.|1.34|3.07|p2
/player/taberner/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053762|Taberner C.|1.28|3.48|p1
/player/zeppieri/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053762|Zeppieri G.|1.28|3.48|p2
/player/vavassori/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054338|Vavassori A.|1.63|2.19|p1
/player/darderi/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054338|Darderi L.|1.63|2.19|p2
/player/piros/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054336|Piros Z.|1.39|2.83|p1
/player/martin-3dfa5/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054336|Martin A.|1.39|2.83|p2
/player/skatov/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053760|Skatov T.|1.02|12.14|p1
/player/del-federico/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053760|Del Federico A.|1.02|12.14|p2
/player/guinard/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053764|Guinard M.|2.31|1.57|p1
/player/milojevic-adb7d/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053764|Milojevic N.|2.31|1.57|p2
/player/gimeno-valero/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054330|Gimeno Valero C.|1.6|2.25|p1
/player/coppejans/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054330|Coppejans K.|1.6|2.25|p2
/player/angele/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055016|Angele J.|3.48|1.25|p1
/player/holt-669c7/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055016|Holt B.|3.48|1.25|p2
/player/smith-8b3b8/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055020|Smith K.|1.56|2.27|p1
/player/shimabukuro/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055020|Shimabukuro S.|1.56|2.27|p2
/player/damm-4f98a/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055014|Damm M.|4.09|1.19|p1
/player/harrison-5baad/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055014|Harrison C.|4.09|1.19|p2
/player/brymer-9177b/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055010|Brymer G.|1.98|1.73|p1
/player/nam-ad0c4/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055010|Nam J.|1.98|1.73|p2
/player/aragone/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055022|Aragone J.|1.5|2.4|p1
/player/takahashi-aebfd/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055022|Takahashi Y.|1.5|2.4|p2
/player/gomez-0d12e/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054962|Gomez J.|1.33|2.9|p1
/player/carou/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054962|Carou I.|1.33|2.9|p2
/player/hernandez-serrano/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054988|Hernandez Serrano J.|1.05|7.77|p1
/player/pena-537db/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054988|Pena E.|1.05|7.77|p2
/player/corwin-48373/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054986|Corwin F.|1.23|3.82|p1
/player/hoyos-c7d31/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054986|Hoyos A.|1.23|3.82|p2
/player/crawford-71058/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054968|Crawford O.|1.27|3.43|p1
/player/reis-da-silva/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054968|Reis Da Silva J.|1.27|3.43|p2
/player/lipovsek-puches/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054974|Lipovsek Puches T.|2.28|1.57|p1
/player/boscardin-dias-3afa8/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054974|Boscardin Dias P.|2.28|1.57|p2
/player/lock-92b29/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054964|Lock B.|1.72|2.01|p1
/player/rodriguez-pace/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054964|Rodriguez-Pace R.|1.72|2.01|p2
/player/zhu-bb6ef/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054984|Zhu E.|2.13|1.6|p1
/player/alves-4adf9/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054984|Alves M.|2.13|1.6|p2
/player/handel/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054730|Handel T.|2.29|1.56|p1
/player/paul-b9a07/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054730|Paul J.|2.29|1.56|p2
/player/lingua-lavallen/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054970|Lingua Lavallen A.|1.44|2.6|p1
/player/seelig/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054970|Seelig K.|1.44|2.6|p2
/player/feldbausch/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054728|Feldbausch K.|1.1|5.87|p1
/player/sebesta/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054728|Sebesta J.|1.1|5.87|p2
/player/mayot/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054716|Mayot H.|1.16|4.55|p1
/player/castelnuovo/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054716|Castelnuovo L.|1.16|4.55|p2
/player/kirkin/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054422|Kirkin E.|1.79|1.92|p1
/player/fonio/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054422|Fonio G.|1.79|1.92|p2
/player/cias/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054408|Cias P.|1.54|2.34|p1
/player/prechtel/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054408|Prechtel S.|1.54|2.34|p2
/player/gill-59a09/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054188|Gill F.|2.35|1.52|p1
/player/burruchaga/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054188|Burruchaga R.|2.35|1.52|p2
/player/ignatik/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054190|Ignatik U.|1.03|9.5|p1
/player/akkoyun-cd573/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054190|Akkoyun U.|1.03|9.5|p2
/player/shevchenko-3bd40/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054192|Shevchenko A.|1.06|7.35|p1
/player/liutarevich/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054192|Liutarevich I.|1.06|7.35|p2
/player/polukhin/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054200|Polukhin S.|2.24|1.56|p1
/player/gakhov/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054200|Gakhov I.|2.24|1.56|p2
/player/harris-5a94c/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054198|Harris B.|1.03|9.12|p1
/player/ramadan-7dd59/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054198|Ramadan M.|1.03|9.12|p2
/player/mochizuki-7f854/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054196|Mochizuki Y.|1.96|1.75|p1
/player/molleker/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054196|Molleker R.|1.96|1.75|p2
/player/donski/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2056232|Donski A.|1.96|1.75|p1
/player/faria-53dc8/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2056232|Faria L.|1.96|1.75|p2
/player/de-schepper/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054286|de Schepper K.|1.2|4.07|p1
/player/stouff/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054286|Stouff V.|1.2|4.07|p2
/player/vandermeersch/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055198|Vandermeersch C.|1.2|4.07|p1
/player/de-loore/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055198|De Loore J.|1.2|4.07|p2
/player/manzanera-pertusa/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054388|Manzanera Pertusa A.|2.53|1.46|p1
/player/nejedly-d96b9/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054388|Nejedly P.|2.53|1.46|p2
/player/erel/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054634|Erel Y.|1.01|11.82|p1
/player/sharma-568bf/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054634|Sharma T.|1.01|11.82|p2
/player/ionel/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054590|Ionel N.|1.18|4.3|p1
/player/battaglino-787d3/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054590|Battaglino S.|1.18|4.3|p2
/player/welte-21e16/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054282|Welte M.|3.45|1.26|p1
/player/mpetshi-perricard/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054282|Mpetshi Perricard G.|3.45|1.26|p2
/player/lopez-san-martin/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054376|Lopez San Martin A.|1.02|9.34|p1
/player/tremblay/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054376|Tremblay D.|1.02|9.34|p2
/player/guerrieri/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054276|Guerrieri A.|2.34|1.54|p1
/player/bertola-e4bb8/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054276|Bertola R.|2.34|1.54|p2
/player/gueymard-wayenburg/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054664|Gueymard Wayenburg S.|1.26|3.48|p1
/player/vylegzhanin/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054664|Vylegzhanin N.|1.26|3.48|p2
/player/reymond/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054270|Reymond A.|1.11|5.54|p1
/player/ponchet-8cae2/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054270|Ponchet M.|1.11|5.54|p2
/player/lopez-montagud/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054380|Lopez Montagud C.|1.3|3.21|p1
/player/jorda-sanchis/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054380|Jorda Sanchis D.|1.3|3.21|p2
/player/negritu/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054598|Negritu C.|1.9|1.79|p1
/player/miceli/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054598|Miceli M.|1.9|1.79|p2
/player/dubouch/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054272|Dubouch M.|3.53|1.26|p1
/player/breysach/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054272|Breysach M.|3.53|1.26|p2
/player/broville/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054268|Broville M.|5.21|1.12|p1
/player/squire/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054268|Squire H.|5.21|1.12|p2
/player/picchione/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054378|Picchione A.|2.09|1.67|p1
/player/giacalone-21b23/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054378|Giacalone O.|2.09|1.67|p2
/player/peliwo/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054642|Peliwo F.|1.01|12.35|p1
/player/rossoni/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054642|Rossoni M.|1.01|12.35|p2
/player/florig/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054628|Florig P.|2.29|1.55|p1
/player/serafini-1e863/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054628|Serafini M.|2.29|1.55|p2
/player/lajal/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054640|Lajal M.|1.36|2.87|p1
/player/abderrahman/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054640|Abderrahman W.|1.36|2.87|p2
/player/kumar-5a863/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054638|Kumar O.|1.71|2.01|p1
/player/rehberg-2d8d7/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054638|Rehberg M.|1.71|2.01|p2
/player/moundir-7a4ab/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054592|Moundir A.|1.83|1.87|p1
/player/bouquet/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054592|Bouquet L.|1.83|1.87|p2
/player/shanmugam/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054226|Shanmugam A.|1.05|7.33|p1
/player/charantimath/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054226|Charantimath T.|1.05|7.33|p2
/player/dabas-62bbc/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054228|Dabas N.|1.15|4.69|p1
/player/ballekere-ravikumar/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054228|Ballekere Ravikumar N.|1.15|4.69|p2
/player/mukund/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054220|Mukund S.|1.25|3.53|p1
/player/agarwal-9aa52/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054220|Agarwal R.|1.25|3.53|p2
/player/kasnikowski/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054222|Kasnikowski M.|2.0|1.71|p1
/player/strombachs/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054222|Strombachs R.|2.0|1.71|p2
/player/singh-22f2b/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054224|Singh D.|3.65|1.24|p1
/player/wojcik-18db2/|20220315|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054224|Wojcik Y.|3.65|1.24|p2
/utr-pro-tennis-series-5/2022/atp-men/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054224|Field|3.65|1.24|Field
/player/bobrov/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2055102|Bobrov B.|1.09|6.0|p1
