url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/cavrak/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049208|Cavrak K.|1.83|1.82|p1
/player/volonski/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049208|Volonski N.|1.83|1.82|p2
/player/court-74ceb/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049010|Court J.|3.77|1.21|p1
/player/kawachi/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049010|Kawachi K.|3.77|1.21|p2
/player/sookton-eng/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049210|Sookton-Eng C.|1.24|3.54|p1
/player/jasika-e8bd1/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049210|Jasika A.|1.24|3.54|p2
/player/smith-7cc8f/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049012|Smith J.|3.73|1.24|p1
/player/puttergill/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049012|Puttergill C.|3.73|1.24|p2
/player/addison-a190e/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049008|Addison A.|1.05|7.89|p1
/player/hough-52781/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049008|Hough D.|1.05|7.89|p2
/player/mccabe-b71c6/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049006|McCabe J.|1.05|7.61|p1
/player/fitzgerald-639b5/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049006|Fitzgerald P.|1.05|7.61|p2
/player/lakoseljac/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049218|Lakoseljac C.|1.27|3.36|p1
/player/doukhan/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049218|Doukhan L.|1.27|3.36|p2
/player/lagasio/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049222|Lagasio M.|1.27|3.36|p1
/player/ghedin-1faf7/|20220307|UTR Pro Tennis Series 5|/match-detail/?id=2049222|Ghedin M.|1.27|3.36|p2
/monterrey-challenger/2022/atp-men/|20220307|Monterrey challenger|/match-detail/?id=2049222|Field|1.27|3.36|Field
/player/kovacevic-a2706/|20220307|Monterrey challenger|/match-detail/?id=2049792|Kovacevic A.|1.37|2.89|p1
/player/patino-8d52f/|20220307|Monterrey challenger|/match-detail/?id=2049792|Patino L.|1.37|2.89|p2
/player/zhu-bb6ef/|20220307|Monterrey challenger|/match-detail/?id=2049524|Zhu E.|1.92|1.79|p1
/player/brymer-9177b/|20220307|Monterrey challenger|/match-detail/?id=2049524|Brymer G.|1.92|1.79|p2
/player/nakagawa-7463c/|20220307|Monterrey challenger|/match-detail/?id=2049794|Nakagawa N.|1.37|2.87|p1
/player/doumbia-e6529/|20220307|Monterrey challenger|/match-detail/?id=2049794|Doumbia S.|1.37|2.87|p2
/player/shimabukuro/|20220307|Monterrey challenger|/match-detail/?id=2049566|Shimabukuro S.|1.3|3.16|p1
/player/folliot/|20220307|Monterrey challenger|/match-detail/?id=2049566|Folliot Q.|1.3|3.16|p2
/player/blumberg-39796/|20220307|Monterrey challenger|/match-detail/?id=2049788|Blumberg W.|1.63|2.14|p1
/player/klier-junior-75c19/|20220307|Monterrey challenger|/match-detail/?id=2049788|Klier Junior G.|1.63|2.14|p2
/player/kirchheimer/|20220307|Monterrey challenger|/match-detail/?id=2049790|Kirchheimer S.|1.72|2.02|p1
/player/pacheco-mendez/|20220307|Monterrey challenger|/match-detail/?id=2049790|Pacheco Mendez R.|1.72|2.02|p2
/roseto-degli-abruzzi-chall/2022/atp-men/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049790|Field|1.72|2.02|Field
/player/darderi/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049266|Darderi L.|1.56|2.27|p1
/player/lavagno/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049266|Lavagno E.|1.56|2.27|p2
/player/arnaldi/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049338|Arnaldi M.|1.43|2.63|p1
/player/giacalone-21b23/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049338|Giacalone O.|1.43|2.63|p2
/player/hemery/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049268|Hemery C.|1.43|2.63|p1
/player/capecchi/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049268|Capecchi D.|1.43|2.63|p2
/player/sanchez-izquierdo-99add/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049202|Sanchez Izquierdo N.|1.41|2.77|p1
/player/ejupovic/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049202|Ejupovic E.|1.41|2.77|p2
/player/gimeno-valero/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049204|Gimeno Valero C.|1.09|6.5|p1
/player/miceli/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049204|Miceli M.|1.09|6.5|p2
/player/gautier/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049270|Gautier A.|1.27|3.51|p1
/player/moraing-a03c8/|20220307|Roseto Degli Abruzzi chall.|/match-detail/?id=2049270|Moraing O.|1.27|3.51|p2
/santiago-challenger/2022/atp-men/|20220307|Santiago challenger|/match-detail/?id=2049270|Field|1.27|3.51|Field
/player/torres-dc0bf/|20220307|Santiago challenger|/match-detail/?id=2049570|Torres J.|1.8|1.91|p1
/player/dutra-da-silva/|20220307|Santiago challenger|/match-detail/?id=2049570|Dutra da Silva D.|1.8|1.91|p2
/player/casanova-dbdaf/|20220307|Santiago challenger|/match-detail/?id=2049568|Casanova H.|1.51|2.41|p1
/player/wenger-18fed/|20220307|Santiago challenger|/match-detail/?id=2049568|Wenger D.|1.51|2.41|p2
/player/jubb/|20220307|Santiago challenger|/match-detail/?id=2049542|Jubb P.|1.35|2.97|p1
/player/rodriguez-7e5a8/|20220307|Santiago challenger|/match-detail/?id=2049542|Rodriguez C.|1.35|2.97|p2
/player/juarez-8d805/|20220307|Santiago challenger|/match-detail/?id=2049548|Juarez F.|1.56|2.18|p1
/player/malla/|20220307|Santiago challenger|/match-detail/?id=2049548|Malla B.|1.56|2.18|p2
/player/martineau-40903/|20220307|Santiago challenger|/match-detail/?id=2049546|Martineau M.|1.71|2.02|p1
/player/denolly/|20220307|Santiago challenger|/match-detail/?id=2049546|Denolly C.|1.71|2.02|p2
/monterrey-challenger/2022/atp-men/|20220308|Monterrey challenger||Field|||Field
/player/mmoh/|20220308|Monterrey challenger|/match-detail/?id=2049162|Mmoh M.|1.21|4.11|p1
/player/janvier/|20220308|Monterrey challenger|/match-detail/?id=2049162|Janvier M.|1.21|4.11|p2
/player/zhu-bb6ef/|20220308|Monterrey challenger|/match-detail/?id=2050788|Zhu E.|1.02|15.4|p1
/player/cossu/|20220308|Monterrey challenger|/match-detail/?id=2050788|Cossu M.|1.02|15.4|p2
/player/gunneswaran/|20220308|Monterrey challenger|/match-detail/?id=2049170|Gunneswaran P.|1.73|2.05|p1
/player/harrison-23ffd/|20220308|Monterrey challenger|/match-detail/?id=2049170|Harrison R.|1.73|2.05|p2
/player/blancaneaux/|20220308|Monterrey challenger|/match-detail/?id=2049168|Blancaneaux G.|1.15|5.01|p1
/player/hernandez-serrano/|20220308|Monterrey challenger|/match-detail/?id=2049168|Hernandez Serrano J.|1.15|5.01|p2
/player/kovacevic-a2706/|20220308|Monterrey challenger|/match-detail/?id=2050786|Kovacevic A.|1.48|2.57|p1
/player/nakagawa-7463c/|20220308|Monterrey challenger|/match-detail/?id=2050786|Nakagawa N.|1.48|2.57|p2
/player/rybakov/|20220308|Monterrey challenger|/match-detail/?id=2049172|Rybakov A.|1.53|2.4|p1
/player/statham-f53e5/|20220308|Monterrey challenger|/match-detail/?id=2049172|Statham R.|1.53|2.4|p2
/player/soeda/|20220308|Monterrey challenger|/match-detail/?id=2049176|Soeda G.|1.65|2.16|p1
/player/durasovic/|20220308|Monterrey challenger|/match-detail/?id=2049176|Durasovic V.|1.65|2.16|p2
/player/hijikata/|20220308|Monterrey challenger|/match-detail/?id=2050782|Hijikata R.|1.73|2.03|p1
/player/blumberg-39796/|20220308|Monterrey challenger|/match-detail/?id=2050782|Blumberg W.|1.73|2.03|p2
/player/harrison-5baad/|20220308|Monterrey challenger|/match-detail/?id=2050784|Harrison C.|1.41|2.76|p1
/player/shimabukuro/|20220308|Monterrey challenger|/match-detail/?id=2050784|Shimabukuro S.|1.41|2.76|p2
/player/tomic-4ca3d/|20220308|Monterrey challenger|/match-detail/?id=2049164|Tomic B.|4.12|1.21|p1
/player/stebe/|20220308|Monterrey challenger|/match-detail/?id=2049164|Stebe C.|4.12|1.21|p2
/player/robredo/|20220308|Monterrey challenger|/match-detail/?id=2049166|Robredo T.|4.16|1.21|p1
/player/uchida-ea757/|20220308|Monterrey challenger|/match-detail/?id=2049166|Uchida K.|4.16|1.21|p2
/player/blanch-d9f24/|20220308|Monterrey challenger|/match-detail/?id=2049178|Blanch U.|1.71|2.06|p1
/player/lenz-a4376/|20220308|Monterrey challenger|/match-detail/?id=2049178|Lenz J.|1.71|2.06|p2
/santiago-challenger/2022/atp-men/|20220308|Santiago challenger|/match-detail/?id=2049178|Field|1.71|2.06|Field
/player/tabilo/|20220308|Santiago challenger|/match-detail/?id=2049132|Tabilo A.|1.02|14.98|p1
/player/nunez-7e736/|20220308|Santiago challenger|/match-detail/?id=2049132|Nunez D.|1.02|14.98|p2
/player/kopriva/|20220308|Santiago challenger|/match-detail/?id=2049128|Kopriva V.|3.16|1.33|p1
/player/jarry/|20220308|Santiago challenger|/match-detail/?id=2049128|Jarry N.|3.16|1.33|p2
/player/ugo-carabelli/|20220308|Santiago challenger|/match-detail/?id=2049114|Ugo Carabelli C.|1.05|9.96|p1
/player/fernandez-flores/|20220308|Santiago challenger|/match-detail/?id=2049114|Fernandez Flores D.|1.05|9.96|p2
/player/lehecka/|20220308|Santiago challenger|/match-detail/?id=2050462|Lehecka J.|1.21|4.17|p1
/player/martineau-40903/|20220308|Santiago challenger|/match-detail/?id=2050462|Martineau M.|1.21|4.17|p2
/player/etcheverry-7101a/|20220308|Santiago challenger|/match-detail/?id=2050464|Etcheverry T.|1.19|4.38|p1
/player/furness/|20220308|Santiago challenger|/match-detail/?id=2050464|Furness E.|1.19|4.38|p2
/player/lama-9f250/|20220308|Santiago challenger|/match-detail/?id=2050470|Lama G.|1.55|2.38|p1
/player/juarez-8d805/|20220308|Santiago challenger|/match-detail/?id=2050470|Juarez F.|1.55|2.38|p2
/player/jubb/|20220308|Santiago challenger|/match-detail/?id=2050466|Jubb P.|1.59|2.28|p1
/player/casanova-dbdaf/|20220308|Santiago challenger|/match-detail/?id=2050466|Casanova H.|1.59|2.28|p2
/player/dellien/|20220308|Santiago challenger|/match-detail/?id=2049116|Dellien H.|1.41|2.79|p1
/player/cachin/|20220308|Santiago challenger|/match-detail/?id=2049116|Cachin P.|1.41|2.79|p2
/player/de-jong-57322/|20220308|Santiago challenger|/match-detail/?id=2049120|De Jong J.|2.11|1.69|p1
/player/barrios-vera/|20220308|Santiago challenger|/match-detail/?id=2049120|Barrios Vera M.|2.11|1.69|p2
/player/torres-dc0bf/|20220308|Santiago challenger|/match-detail/?id=2051072|Torres J.|2.11|1.69|p1
/player/dutra-da-silva/|20220308|Santiago challenger|/match-detail/?id=2051072|Dutra da Silva D.|2.11|1.69|p2
/player/varillas/|20220308|Santiago challenger|/match-detail/?id=2049126|Varillas J.|1.27|3.56|p1
/player/tirante/|20220308|Santiago challenger|/match-detail/?id=2049126|Tirante T.|1.27|3.56|p2
/roseto-degli-abruzzi-chall/2022/atp-men/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049126|Field|1.27|3.56|Field
/player/domingues/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048960|Domingues J.|5.81|1.12|p1
/player/travaglia/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048960|Travaglia S.|5.81|1.12|p2
/player/skatov/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050888|Skatov T.|1.44|2.61|p1
/player/ejupovic/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050888|Ejupovic E.|1.44|2.61|p2
/player/sanchez-izquierdo-99add/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050078|Sanchez Izquierdo N.|1.4|2.89|p1
/player/maestrelli/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050078|Maestrelli F.|1.4|2.89|p2
/player/rosol/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050080|Rosol L.|2.27|1.6|p1
/player/darderi/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050080|Darderi L.|2.27|1.6|p2
/player/giannessi/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048950|Giannessi A.|1.68|2.1|p1
/player/martin-3dfa5/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048950|Martin A.|1.68|2.1|p2
/player/zapata-miralles/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048948|Zapata Miralles B.|1.34|3.11|p1
/player/ajdukovic/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048948|Ajdukovic D.|1.34|3.11|p2
/player/gautier/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050086|Gautier A.|1.03|11.29|p1
/player/del-federico/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050086|Del Federico A.|1.03|11.29|p2
/player/borges-8d823/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048952|Borges N.|1.33|3.19|p1
/player/bourgue/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048952|Bourgue M.|1.33|3.19|p2
/player/cobolli-d6311/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048956|Cobolli F.|1.67|2.13|p1
/player/trungelliti/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048956|Trungelliti M.|1.67|2.13|p2
/player/kovalik/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048944|Kovalik J.|1.62|2.22|p1
/player/coppejans/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2048944|Coppejans K.|1.62|2.22|p2
/player/arnaboldi/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050084|Arnaboldi A.|1.85|1.87|p1
/player/hemery/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050084|Hemery C.|1.85|1.87|p2
/player/gimeno-valero/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050076|Gimeno Valero C.|2.16|1.65|p1
/player/moroni-6cbbc/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050076|Moroni G.|2.16|1.65|p2
/player/arnaldi/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050082|Arnaldi M.|1.69|2.09|p1
/player/passaro-5f6f1/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050082|Passaro F.|1.69|2.09|p2
/player/schoolkate/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049806|Schoolkate T.|2.62|1.39|p1
/player/tu-41622/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049806|Tu L.|2.62|1.39|p2
/player/araujo-e79f1/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050440|Araujo P.|1.42|2.65|p1
/player/ochi-91d1b/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050440|Ochi M.|1.42|2.65|p2
/player/ionel/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050234|Ionel N.|1.17|4.42|p1
/player/poljicak/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050234|Poljicak M.|1.17|4.42|p2
/player/gima-59cd8/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050220|Gima S.|1.17|4.42|p1
/player/zekic/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050220|Zekic M.|1.17|4.42|p2
/player/llamas-ruiz/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050434|Llamas Ruiz P.|1.99|1.72|p1
/player/onclin-89017/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050434|Onclin G.|1.99|1.72|p2
/player/decamps-8626a/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050428|Decamps G.|1.19|4.15|p1
/player/cacao-391a5/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050428|Cacao T.|1.19|4.15|p2
/player/mochizuki-7f854/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049974|Mochizuki Y.|2.48|1.45|p1
/player/orlov-d8e3f/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049974|Orlov V.|2.48|1.45|p2
/player/ignatik/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049968|Ignatik U.|1.16|4.22|p1
/player/manda/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049968|Manda C.|1.16|4.22|p2
/player/gill-59a09/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049970|Gill F.|1.26|2.45|p1
/player/ivanov-3c1cc/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049970|Ivanov S.|1.26|2.45|p2
/player/weis-6ba1c/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049960|Weis A.|1.1|4.7|p1
/player/torski/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049960|Torski O.|1.1|4.7|p2
/player/addison-a190e/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049910|Addison A.|1.11|5.63|p1
/player/smith-7cc8f/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049910|Smith J.|1.11|5.63|p2
/player/sweeny/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049918|Sweeny D.|1.13|5.12|p1
/player/cavrak/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049918|Cavrak K.|1.13|5.12|p2
/player/jasika/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049800|Jasika O.|1.51|2.38|p1
/player/tanuma/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049800|Tanuma R.|1.51|2.38|p2
/player/takahashi-aebfd/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049802|Takahashi Y.|2.75|1.38|p1
/player/valkusz/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049802|Valkusz M.|2.75|1.38|p2
/player/reymond/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050162|Reymond A.|1.32|3.08|p1
/player/feldbausch/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050162|Feldbausch K.|1.32|3.08|p2
/player/basso/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050190|Basso A.|1.85|1.84|p1
/player/zhu-b5945/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050190|Zhu M.|1.85|1.84|p2
/player/papamalamis/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050584|Papamalamis T.|2.4|1.5|p1
/player/lakoseljac/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050584|Lakoseljac C.|2.4|1.5|p2
/player/colson/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050580|Colson T.|1.34|2.85|p1
/player/lescure-1014e/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050580|Lescure M.|1.34|2.85|p2
/player/bellier/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050170|Bellier A.|1.11|5.23|p1
/player/roumane/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050170|Roumane R.|1.11|5.23|p2
/player/glinka/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050582|Glinka D.|1.58|2.21|p1
/player/pierre/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050582|Pierre H.|1.58|2.21|p2
/player/garcian/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050578|Garcian A.|2.79|1.36|p1
/player/broville/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050578|Broville M.|2.79|1.36|p2
/player/dabas-62bbc/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050012|Dabas N.|1.18|3.95|p1
/player/yadav-b275e/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050012|Yadav U.|1.18|3.95|p2
/player/guerrieri/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050160|Guerrieri A.|3.03|1.32|p1
/player/bellucci-47e7e/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050160|Bellucci M.|3.03|1.32|p2
/player/bouquier/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050168|Bouquier A.|2.12|1.64|p1
/player/mpetshi-perricard/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050168|Mpetshi Perricard G.|2.12|1.64|p2
/player/kumar-5a863/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050192|Kumar O.|1.01|12.68|p1
/player/ben-fraj/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050192|Ben Fraj S.|1.01|12.68|p2
/player/shanmugam/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050018|Shanmugam A.|1.16|4.62|p1
/player/dabas-cffff/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050018|Dabas S.|1.16|4.62|p2
/player/li-6ddce/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050196|Li H.|1.02|9.78|p1
/player/la-cava-07339/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050196|La Cava I.|1.02|9.78|p2
/player/boehler/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050200|Boehler D.|1.16|4.44|p1
/player/niedner/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050200|Niedner N.|1.16|4.44|p2
/player/butulija/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050188|Butulija B.|3.81|1.22|p1
/player/florig/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050188|Florig P.|3.81|1.22|p2
/player/ovcharenko-bb3a3/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050194|Ovcharenko O.|1.81|1.88|p1
/player/bertrand-5e35a/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050194|Bertrand R.|1.81|1.88|p2
/player/eqbal/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049992|Eqbal I.|4.12|1.19|p1
/player/mukund/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049992|Mukund S.|4.12|1.19|p2
/player/kaliyanda-poonacha/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049998|Kaliyanda Poonacha N.|3.96|1.21|p1
/player/bittoun-kouzmine/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049998|Bittoun Kouzmine C.|3.96|1.21|p2
/player/cash-4694a/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050016|Cash J.|1.39|2.72|p1
/player/dev/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050016|Dev S.|1.39|2.72|p2
/player/rawat-bf6f4/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050022|Rawat S.|1.25|3.52|p1
/player/sumizawa/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050022|Sumizawa D.|1.25|3.52|p2
/player/agarwal-9aa52/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049994|Agarwal R.|1.44|2.57|p1
/player/kamath-85263/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2049994|Kamath M.|1.44|2.57|p2
/player/bathrinath/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050010|Bathrinath L.|3.54|1.25|p1
/player/vishwakarma/|20220308|Roseto Degli Abruzzi chall.|/match-detail/?id=2050010|Vishwakarma S.|3.54|1.25|p2
/utr-pro-match-series/2022/atp-men/|20220308|UTR Pro Match Series|/match-detail/?id=2050010|Field|3.54|1.25|Field
/player/sysoev-d4153/|20220308|UTR Pro Match Series|/match-detail/?id=2050516|Sysoev N.|1.5|2.4|p1
/player/aney-2c05e/|20220308|UTR Pro Match Series|/match-detail/?id=2050516|Aney A.|1.5|2.4|p2
/player/damm-4f98a/|20220308|UTR Pro Match Series|/match-detail/?id=2050518|Damm M.|1.5|2.4|p1
/player/bigun-8898b/|20220308|UTR Pro Match Series|/match-detail/?id=2050518|Bigun M.|1.5|2.4|p2
/player/swenson/|20220308|UTR Pro Match Series|/match-detail/?id=2050520|Swenson B.|1.17|4.5|p1
/player/heaney-secord/|20220308|UTR Pro Match Series|/match-detail/?id=2050520|Heaney-Secord C.|1.17|4.5|p2
/player/short-aa21f/|20220308|UTR Pro Match Series|/match-detail/?id=2050514|Short E.|1.7|2.05|p1
