url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/player/patten-204b5/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054946|Patten H.|1.21|3.78|p1
/player/kang-f4bba/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054946|Kang K.|1.21|3.78|p2
/player/quinn-d0193/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054952|Quinn E.|2.37|1.5|p1
/player/altamirano-763f5/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054952|Altamirano C.|2.37|1.5|p2
/player/o-hoisin/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054942|O'Hoisin O.|1.83|1.82|p1
/player/bushamuka/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054942|Bushamuka W.|1.83|1.82|p2
/player/bachmaier/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2055180|Bachmaier P.|1.83|1.82|p1
/player/alami-f4abb/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2055180|Alami M.|1.83|1.82|p2
/player/gagliardo/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2055182|Gagliardo L.|1.55|2.2|p1
/player/yunis-d1374/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2055182|Yunis F.|1.55|2.2|p2
/player/kopp-0e635/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054550|Kopp S.|1.05|7.5|p1
/player/d-hulst/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054550|D'hulst N.|1.05|7.5|p2
/player/marquiselli/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2055178|Marquiselli V.|1.05|7.5|p1
/player/garcia-mestre/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2055178|Garcia Mestre J.|1.05|7.5|p2
/player/gola/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054508|Gola A.|3.55|1.25|p1
/player/butler-c04e1/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054508|Butler S.|3.55|1.25|p2
/player/taddia/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054956|Taddia L.|1.56|2.23|p1
/player/langmajer/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054956|Langmajer D.|1.56|2.23|p2
/player/simmen-d8c71/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054954|Simmen J.|2.86|1.36|p1
/player/windler-28749/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054954|Windler A.|2.86|1.36|p2
/player/olivetti/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054552|Olivetti A.|1.07|6.59|p1
/player/moghini/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054552|Moghini G.|1.07|6.59|p2
/player/martinez-martinez-cdda0/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054516|Martinez Martinez J.|1.34|2.8|p1
/player/trapeznikov/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054516|Trapeznikov Z.|1.34|2.8|p2
/player/rincon-d1dab/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054514|Rincon D.|1.36|2.7|p1
/player/parizzia/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054514|Parizzia N.|1.36|2.7|p2
/player/marchetti-9d222/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054532|Marchetti F.|1.52|2.31|p1
/player/zeljenka/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054532|Zeljenka M.|1.52|2.31|p2
/player/zmak-9e7c0/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054530|Zmak D.|1.05|7.64|p1
/player/galik-1b5fc/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054530|Galik M.|1.05|7.64|p2
/player/darras/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054504|Darras M.|2.7|1.39|p1
/player/lapalu/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054504|Lapalu V.|2.7|1.39|p2
/player/calzi/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054138|Calzi R.|1.32|3.06|p1
/player/bolardt/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054138|Bolardt A.|1.32|3.06|p2
/player/scomparin/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054520|Scomparin P.|2.56|1.43|p1
/player/thanos/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054520|Thanos A.|2.56|1.43|p2
/player/gima-59cd8/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054518|Gima S.|1.05|7.92|p1
/player/giovannini-f1798/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054518|Giovannini F.|1.05|7.92|p2
/player/garcia-mestre/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2052818|Garcia Mestre J.|3.06|1.32|p1
/player/hess-d7693/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2052818|Hess S.|3.06|1.32|p2
/player/yunis-d1374/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2052816|Yunis F.|1.19|4.03|p1
/player/pecorella/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2052816|Pecorella A.|1.19|4.03|p2
/player/rodriguez-b9b54/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054506|Rodriguez L.|1.59|2.14|p1
/player/henning-eb6bb/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054506|Henning B.|1.59|2.14|p2
/player/martinez-2eb4e/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054836|Martinez M.|1.82|1.8|p1
/player/kellovsky/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054836|Kellovsky D.|1.82|1.8|p2
/player/marrero-curbelo/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054834|Marrero Curbelo I.|1.5|2.32|p1
/player/blanch-5d667/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054834|Blanch D.|1.5|2.32|p2
/player/tkemaladze/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054548|Tkemaladze Z.|2.0|1.69|p1
/player/gentzsch/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054548|Gentzsch T.|2.0|1.69|p2
/player/martinez-cdef9/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054840|Martinez L.|1.55|2.21|p1
/player/donders/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054840|Donders D.|1.55|2.21|p2
/player/mazza/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054838|Mazza M.|1.67|1.96|p1
/player/piraino/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054838|Piraino G.|1.67|1.96|p2
/player/son-e8d1f/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054536|Son J.|1.38|2.73|p1
/player/lo-49f9b/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054536|Lo C.|1.38|2.73|p2
/player/duda-641ce/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054540|Duda F.|1.22|3.73|p1
/player/goldenberg-c223c/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054540|Goldenberg L.|1.22|3.73|p2
/player/kim-51fcd/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054544|Kim D.|1.9|1.75|p1
/player/tamm/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054544|Tamm K.|1.9|1.75|p2
/player/frantzen-544b3/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054140|Frantzen C.|1.08|6.32|p1
/player/aerne/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054140|Aerne L.|1.08|6.32|p2
/player/glinka/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054136|Glinka D.|1.6|2.13|p1
/player/jebens/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054136|Jebens H.|1.6|2.13|p2
/player/bachmaier/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2052808|Bachmaier P.|1.05|7.61|p1
/player/rudiukov/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2052808|Rudiukov I.|1.05|7.61|p2
/player/voisin-d58f0/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054522|Voisin E.|1.05|7.64|p1
/player/vetrih/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054522|Vetrih M.|1.05|7.64|p2
/player/marti/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054554|Marti Y.|1.05|7.88|p1
/player/prinoth/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054554|Prinoth P.|1.05|7.88|p2
/player/vojinovic-2ae73/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054528|Vojinovic L.|3.14|1.31|p1
/player/biro-aa153/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054528|Biro A.|3.14|1.31|p2
/player/blaydes/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054128|Blaydes B.|4.79|1.14|p1
/player/yamanaka-405ce/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054128|Yamanaka T.|4.79|1.14|p2
/player/juhas-379af/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054526|Juhas K.|1.56|2.23|p1
/player/havlicek-6584a/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054526|Havlicek M.|1.56|2.23|p2
/player/andrejic-86fe5/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054524|Andrejic M.|5.17|1.12|p1
/player/barun/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054524|Barun B.|5.17|1.12|p2
/player/kawakami-26de0/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054502|Kawakami R.|1.02|9.62|p1
/player/hamza-reguig/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054502|Hamza Reguig S.|1.02|9.62|p2
/player/friberg/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054510|Friberg K.|2.7|1.35|p1
/player/zormann-45d50/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054510|Zormann M.|2.7|1.35|p2
/player/alcala-gurri/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054512|Alcala Gurri M.|1.25|3.3|p1
/player/friend/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054512|Friend J.|1.25|3.3|p2
/player/zgirovsky/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054546|Zgirovsky A.|1.25|3.3|p1
/player/malgaroli/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054546|Malgaroli L.|1.25|3.3|p2
/player/bresciani/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054534|Bresciani L.|1.25|3.3|p1
/player/freund/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054534|Freund S.|1.25|3.3|p2
/player/bakshi-c841e/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054538|Bakshi A.|1.25|3.3|p1
/player/yin-89a6b/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054538|Yin B.|1.25|3.3|p2
/player/fantini/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054542|Fantini L.|1.25|3.3|p1
/player/yang-3bfc7/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054542|Yang J.|1.25|3.3|p2
/player/nishiwaki/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054122|Nishiwaki K.|1.08|6.32|p1
/player/chaiyarin/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054122|Chaiyarin C.|1.08|6.32|p2
/player/zielinski-20761/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054124|Zielinski M.|1.52|2.31|p1
/player/vasiliauskas/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054124|Vasiliauskas M.|1.52|2.31|p2
/player/isomura-6342d/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054126|Isomura K.|4.97|1.12|p1
/player/siniakov/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054126|Siniakov D.|4.97|1.12|p2
/player/baris/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054130|Baris O.|1.04|8.09|p1
/player/pavlenko/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054130|Pavlenko P.|1.04|8.09|p2
/player/abibsi/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054500|Abibsi M.|1.19|4.04|p1
/player/schinas/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054500|Schinas S.|1.19|4.04|p2
/player/sakellaridis-6aacb/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054498|Sakellaridis S.|1.79|1.89|p1
/player/bejenaru-d72b3/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2054498|Bejenaru A.|1.79|1.89|p2
/player/herman/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2053676|Herman L.|1.79|1.89|p1
/player/bird-68ff4/|20220315|UTR Pro Tennis Series 5|/match-detail/?id=2053676|Bird S.|1.79|1.89|p2
/phoenix-challenger/2022/atp-men/|20220315|Phoenix challenger|/match-detail/?id=2053676|Field|1.79|1.89|Field
/player/kovacevic-a2706/|20220315|Phoenix challenger|/match-detail/?id=2055140|Kovacevic A.|1.3|3.31|p1
/player/king-fc30f/|20220315|Phoenix challenger|/match-detail/?id=2055140|King E.|1.3|3.31|p2
/player/krueger-d6035/|20220315|Phoenix challenger|/match-detail/?id=2055136|Krueger M.|1.79|1.92|p1
/player/moraing/|20220315|Phoenix challenger|/match-detail/?id=2055136|Moraing M.|1.79|1.92|p2
/player/simon-04c62/|20220315|Phoenix challenger|/match-detail/?id=2055138|Simon G.|3.37|1.29|p1
/player/machac/|20220315|Phoenix challenger|/match-detail/?id=2055138|Machac T.|3.37|1.29|p2
/player/purcell-e05cf/|20220315|Phoenix challenger|/match-detail/?id=2054920|Purcell M.|2.21|1.61|p1
/player/sandgren-fb235/|20220315|Phoenix challenger|/match-detail/?id=2054920|Sandgren T.|2.21|1.61|p2
/player/kukushkin/|20220315|Phoenix challenger|/match-detail/?id=2054918|Kukushkin M.|1.48|2.49|p1
/player/fabbiano/|20220315|Phoenix challenger|/match-detail/?id=2054918|Fabbiano T.|1.48|2.49|p2
/indian-wells/2022/atp-men/|20220316|Indian Wells||Field|||Field
/player/dimitrov-779bc/|20220316|Indian Wells|/match-detail/?id=2055540|Dimitrov G.|1.98|1.83|p1
/player/isner/|20220316|Indian Wells|/match-detail/?id=2055540|Isner J.|1.98|1.83|p2
/player/nadal/|20220316|Indian Wells|/match-detail/?id=2054934|Nadal R.|1.23|4.27|p1
/player/opelka/|20220316|Indian Wells|/match-detail/?id=2054934|Opelka R.|1.23|4.27|p2
/player/kyrgios/|20220316|Indian Wells|/match-detail/?id=2055162|Kyrgios N.|1.99|1.83|p1
/player/sinner-8b8e8/|20220316|Indian Wells|/match-detail/?id=2055162|Sinner J.|1.99|1.83|p2
/player/fritz-f1aa7/|20220316|Indian Wells|/match-detail/?id=2055532|Fritz T.|1.71|2.13|p1
/player/de-minaur/|20220316|Indian Wells|/match-detail/?id=2055532|De Minaur A.|1.71|2.13|p2
/player/kecmanovic/|20220316|Indian Wells|/match-detail/?id=2055512|Kecmanovic M.|2.92|1.41|p1
/player/berrettini-707ad/|20220316|Indian Wells|/match-detail/?id=2055512|Berrettini M.|2.92|1.41|p2
/player/rublev/|20220316|Indian Wells|/match-detail/?id=2053962|Rublev A.|1.42|2.91|p1
/player/tiafoe/|20220316|Indian Wells|/match-detail/?id=2053962|Tiafoe F.|1.42|2.91|p2
/player/dimitrov-779bc/|20220316|Indian Wells|/match-detail/?id=2053974|Dimitrov G.|1.81|2.01|p1
/player/bublik-43f80/|20220316|Indian Wells|/match-detail/?id=2053974|Bublik A.|1.81|2.01|p2
/player/hurkacz/|20220316|Indian Wells|/match-detail/?id=2053950|Hurkacz H.|1.29|3.62|p1
/player/johnson-61d6e/|20220316|Indian Wells|/match-detail/?id=2053950|Johnson S.|1.29|3.62|p2
/phoenix-challenger/2022/atp-men/|20220316|Phoenix challenger|/match-detail/?id=2053950|Field|1.29|3.62|Field
/player/albot/|20220316|Phoenix challenger|/match-detail/?id=2054880|Albot R.|2.34|1.56|p1
/player/otte/|20220316|Phoenix challenger|/match-detail/?id=2054880|Otte O.|2.34|1.56|p2
/player/majchrzak-905d8/|20220316|Phoenix challenger|/match-detail/?id=2054894|Majchrzak K.|1.55|2.37|p1
/player/gaston-e1fa4/|20220316|Phoenix challenger|/match-detail/?id=2054894|Gaston H.|1.55|2.37|p2
/player/goffin/|20220316|Phoenix challenger|/match-detail/?id=2055576|Goffin D.|1.33|3.18|p1
/player/kovacevic-a2706/|20220316|Phoenix challenger|/match-detail/?id=2055576|Kovacevic A.|1.33|3.18|p2
/player/moraing/|20220316|Phoenix challenger|/match-detail/?id=2055578|Moraing M.|2.99|1.36|p1
/player/struff/|20220316|Phoenix challenger|/match-detail/?id=2055578|Struff J.|2.99|1.36|p2
/player/altmaier/|20220316|Phoenix challenger|/match-detail/?id=2054882|Altmaier D.|1.98|1.78|p1
/player/vukic/|20220316|Phoenix challenger|/match-detail/?id=2054882|Vukic A.|1.98|1.78|p2
/player/gasquet/|20220316|Phoenix challenger|/match-detail/?id=2055572|Gasquet R.|1.62|2.22|p1
/player/kukushkin/|20220316|Phoenix challenger|/match-detail/?id=2055572|Kukushkin M.|1.62|2.22|p2
/player/kudla/|20220316|Phoenix challenger|/match-detail/?id=2055574|Kudla D.|1.78|1.97|p1
/player/krueger-d6035/|20220316|Phoenix challenger|/match-detail/?id=2055574|Krueger M.|1.78|1.97|p2
/player/bagnis/|20220316|Phoenix challenger|/match-detail/?id=2054890|Bagnis F.|2.63|1.45|p1
/player/baez-a8fb1/|20220316|Phoenix challenger|/match-detail/?id=2054890|Baez S.|2.63|1.45|p2
/player/eubanks-b3a89/|20220316|Phoenix challenger|/match-detail/?id=2055568|Eubanks C.|1.63|2.19|p1
/player/simon-04c62/|20220316|Phoenix challenger|/match-detail/?id=2055568|Simon G.|1.63|2.19|p2
/player/wolf-e839f/|20220316|Phoenix challenger|/match-detail/?id=2055570|Wolf J.|1.55|2.37|p1
/player/purcell-e05cf/|20220316|Phoenix challenger|/match-detail/?id=2055570|Purcell M.|1.55|2.37|p2
/player/musetti/|20220316|Phoenix challenger|/match-detail/?id=2054898|Musetti L.|1.81|1.93|p1
/player/popyrin/|20220316|Phoenix challenger|/match-detail/?id=2054898|Popyrin A.|1.81|1.93|p2
/concepcion-2-challenger/2022/atp-men/|20220316|Concepcion 2 challenger|/match-detail/?id=2054898|Field|1.81|1.93|Field
/player/dellien/|20220316|Concepcion 2 challenger|/match-detail/?id=2055488|Dellien H.|1.32|3.27|p1
/player/jubb/|20220316|Concepcion 2 challenger|/match-detail/?id=2055488|Jubb P.|1.32|3.27|p2
/player/ugo-carabelli/|20220316|Concepcion 2 challenger|/match-detail/?id=2055440|Ugo Carabelli C.|1.34|3.13|p1
/player/diez-fe7f1/|20220316|Concepcion 2 challenger|/match-detail/?id=2055440|Diez S.|1.34|3.13|p2
/player/etcheverry-7101a/|20220316|Concepcion 2 challenger|/match-detail/?id=2055292|Etcheverry T.|1.36|2.98|p1
/player/lama-9f250/|20220316|Concepcion 2 challenger|/match-detail/?id=2055292|Lama G.|1.36|2.98|p2
/player/tirante/|20220316|Concepcion 2 challenger|/match-detail/?id=2055262|Tirante T.|1.9|1.84|p1
/player/furness/|20220316|Concepcion 2 challenger|/match-detail/?id=2055262|Furness E.|1.9|1.84|p2
/roseto-degli-abruzzi-2-chall/2022/atp-men/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055262|Field|1.9|1.84|Field
/player/taberner/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055230|Taberner C.|1.22|4.09|p1
/player/gimeno-valero/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055230|Gimeno Valero C.|1.22|4.09|p2
/player/tseng-5c1bc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055232|Tseng C.|1.79|1.96|p1
/player/agamenone/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055232|Agamenone F.|1.79|1.96|p2
/player/skatov/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055166|Skatov T.|1.9|1.84|p1
/player/elias-3e14c/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055166|Elias G.|1.9|1.84|p2
/player/serdarusic-5f7cc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055252|Serdarusic N.|2.08|1.7|p1
/player/cobolli-d6311/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055252|Cobolli F.|2.08|1.7|p2
/player/kovalik/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053766|Kovalik J.|2.18|1.63|p1
/player/borges-8d823/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2053766|Borges N.|2.18|1.63|p2
/player/hijikata/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055556|Hijikata R.|1.37|2.83|p1
/player/patten-204b5/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055556|Patten H.|1.37|2.83|p2
/player/lenz-a4376/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055562|Lenz J.|1.73|1.97|p1
/player/pinnington-jones/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055562|Pinnington Jones J.|1.73|1.97|p2
/player/mejia-a7d27/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054960|Mejia N.|1.28|3.37|p1
/player/ribeiro-a7963/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054960|Ribeiro E.|1.28|3.37|p2
/player/huertas-del-pino-3803d/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054978|Huertas Del Pino A.|1.93|1.73|p1
/player/otegui-8d508/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054978|Otegui J.|1.93|1.73|p2
/player/huertas-del-pino-00123/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054982|Huertas Del Pino C.|2.9|1.33|p1
/player/zukas/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054982|Zukas M.|2.9|1.33|p2
/player/statham-f53e5/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054990|Statham R.|1.79|1.98|p1
/player/krstin/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054990|Krstin P.|1.79|1.98|p2
/player/kuzuhara/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055012|Kuzuhara B.|2.27|1.56|p1
/player/langmo/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055012|Langmo C.|2.27|1.56|p2
/player/strode-78667/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055560|Strode I.|2.44|1.49|p1
/player/broom-cb719/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055560|Broom C.|2.44|1.49|p2
/player/cozbinov/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055554|Cozbinov A.|2.51|1.47|p1
/player/cukierman/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055554|Cukierman D.|2.51|1.47|p2
/player/mridha/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055024|Mridha J.|2.29|1.55|p1
/player/perez-37652/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055024|Perez A.|2.29|1.55|p2
/player/michelsen-a98bb/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055552|Michelsen A.|2.6|1.43|p1
/player/markes/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055552|Markes C.|2.6|1.43|p2
/player/quinn-d0193/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055558|Quinn E.|2.51|1.53|p1
/player/li-995b9/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055558|Li Z.|2.51|1.53|p2
/player/gonzalez-aeef1/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054966|Gonzalez A.|1.25|3.58|p1
/player/rodriguez-rodriguez-ad3a3/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054966|Rodriguez Rodriguez J.|1.25|3.58|p2
/player/bellier/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054722|Bellier A.|1.61|2.11|p1
/player/gengel/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054722|Gengel M.|1.61|2.11|p2
/player/added/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055352|Added D.|1.16|4.5|p1
/player/glinka/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2055352|Glinka D.|1.16|4.5|p2
/player/aboian-f7ddc/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054980|Aboian V.|2.78|1.36|p1
/player/toledo-bague/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054980|Toledo Bague P.|2.78|1.36|p2
/player/benitez-chavarriaga/|20220316|Roseto Degli Abruzzi 2 chall.|/match-detail/?id=2054972|Benitez Chavarriaga J.|1.33|3.04|p1
