url|Player|flag|height|weight|age|hand|year_pro
https://www.tennisexplorer.com/player/watanabe-ca6dc/|Watanabe S.|Japan|180.0|75.0|23.0|right|2017
https://www.tennisexplorer.com/player/scott-fdddb/|Scott A.|RSA||||right|2019
https://www.tennisexplorer.com/player/el-kordy/|El Kordy H.|Egypt||||right|2020
https://www.tennisexplorer.com/player/ciurletti/|Ciurletti A.|Italy|175.0|72.0|26.0|right|2014
https://www.tennisexplorer.com/player/spiridon/|Spiridon D.|Italy|||22.0|right|2020
https://www.tennisexplorer.com/player/sandkaulen/|Sandkaulen T.|Germany|||26.0|right|2013
https://www.tennisexplorer.com/player/freire-da-silva/|Freire Da Silva A.|France|||25.0|right|2016
https://www.tennisexplorer.com/player/barrios-e5749/|Barrios I.|Italy|||41.0|right|2018
https://www.tennisexplorer.com/player/chan-66286/|Chan K.|HongKong|||19.0|right|2022
https://www.tennisexplorer.com/player/favero-9e3bc/|Favero L.|Italy|||23.0|right|2018
https://www.tennisexplorer.com/player/bassem-sobhy/|Bassem Sobhy M.|Egypt|||20.0|right|2018
https://www.tennisexplorer.com/player/heinonen-2967a/|Heinonen A.|Sweden|||21.0|right|2018
https://www.tennisexplorer.com/player/tomic-6bb32/|Tomic D.|Austria|||22.0|right|2018
https://www.tennisexplorer.com/player/pascual-de-zulueta/|Pascual De Zulueta A.|Spain|||22.0|right|2019
https://www.tennisexplorer.com/player/meneghetti-57c01/|Meneghetti M.|Italy|||26.0|right|2017
https://www.tennisexplorer.com/player/kim-51fcd/|Kim D.|SouthKorea|||22.0|right|2017
https://www.tennisexplorer.com/player/toffanin/|Toffanin N.|Italy|||21.0|right|2018
https://www.tennisexplorer.com/player/devald/|Devald B.|Croatia||||right|2019
https://www.tennisexplorer.com/player/bezjak-bbe9c/|Bezjak G.|Slovenia|||23.0|right|2017
https://www.tennisexplorer.com/player/giovannini-f1798/|Giovannini F.|Italy|||25.0|right|2013
https://www.tennisexplorer.com/player/friend/|Friend J.|Japan|||20.0|right|2021
https://www.tennisexplorer.com/player/molino/|Molino J.|Spain|||23.0|right|2016
https://www.tennisexplorer.com/player/genov/|Genov A.|Bulgaria|||22.0|left|2019
https://www.tennisexplorer.com/player/borras-isern/|Borras Isern J.|Spain|||25.0|right|2017
https://www.tennisexplorer.com/player/ostro/|Ostro T.|Croatia||||right|2022
https://www.tennisexplorer.com/player/moret/|Moret J.|France|||23.0|right|2018
https://www.tennisexplorer.com/player/campana-46200/|Campana F.|Italy|||26.0|right|2018
https://www.tennisexplorer.com/player/vatteroni/|Vatteroni L.|Italy|||23.0|right|2017
https://www.tennisexplorer.com/player/makhlouf-8ab9d/|Makhlouf S.|Egypt|||26.0|right|2015
https://www.tennisexplorer.com/player/andrejic-86fe5/|Andrejic M.|Austria||||right|2019
https://www.tennisexplorer.com/player/parenti/|Parenti L.|Italy|||21.0|right|2019
https://www.tennisexplorer.com/player/vincent-f1698/|Vincent A.|France|||26.0|right|2016
https://www.tennisexplorer.com/player/strauch-11d4d/|Strauch V.|Germany|||23.0|right|2017
https://www.tennisexplorer.com/player/monaco-8008e/|Monaco A.|France|||27.0|right|2014
https://www.tennisexplorer.com/player/rimoli/|Rimoli E.|France||||right|2021
https://www.tennisexplorer.com/player/ben-abdennibi/|Ben Abdennibi S.|Switzerland|||23.0|right|2016
https://www.tennisexplorer.com/player/campese/|Campese C.|Italy|||22.0|right|2021
https://www.tennisexplorer.com/player/zusman/|Zusman R.|USA|||23.0|left|2017
https://www.tennisexplorer.com/player/morandais-34f64/|Morandais J.|Guadeloupe|||21.0|right|2018
https://www.tennisexplorer.com/player/schuetze/|Schuetze C.|Germany|||31.0|right|2013
https://www.tennisexplorer.com/player/alami-f4abb/|Alami M.|Morocco|||21.0|right|2018
https://www.tennisexplorer.com/player/de-filippo/|De Filippo G.|Italy||||right|2018
https://www.tennisexplorer.com/player/padro-parra/|Padro Parra A.|Spain||||right|2020
https://www.tennisexplorer.com/player/padgham/|Padgham E.|Australia||||right|2022
https://www.tennisexplorer.com/player/kim-7fbec/|Kim D.|SouthKorea|||24.0|right|2016
https://www.tennisexplorer.com/player/fakhrara/|Fakhrara P.|Iran|||20.0|right|2022
https://www.tennisexplorer.com/player/codescu/|Codescu R.|Romania|||26.0|right|2014
https://www.tennisexplorer.com/player/malgiaritta/|Malgiaritta M.|Switzerland|||23.0|right|2018
https://www.tennisexplorer.com/player/ibragimov-977da/|Ibragimov N.|Russia|||24.0|right|2016
https://www.tennisexplorer.com/player/graf-e2099/|Graf D.|Germany|||25.0|right|2018
https://www.tennisexplorer.com/player/blaydes/|Blaydes B.|GreatBritain||||right|2022
https://www.tennisexplorer.com/player/turknas/|Turknas D.|Turkey|||18.0|right|2021
https://www.tennisexplorer.com/player/boisson-976cd/|Boisson A.|Italy|||20.0|right|2022
https://www.tennisexplorer.com/player/crowther/|Crowther C.|NewZealand|||21.0|right|2020
https://www.tennisexplorer.com/player/cundom/|Cundom J.|Argentina|||23.0|right|2018
https://www.tennisexplorer.com/player/barbonaglia/|Barbonaglia L.|Italy|||23.0|right|2022
https://www.tennisexplorer.com/player/krattiger-0776f/|Krattiger J.|Switzerland|||22.0|right|2018
https://www.tennisexplorer.com/player/tasenkov-be5bd/|Tasenkov S.|Russia|||18.0|right|2022
https://www.tennisexplorer.com/player/simsek-0aef1/|Simsek B.|Turkey|||20.0|right|2018
https://www.tennisexplorer.com/player/mirdzhaliev/|Mirdzhaliev M.|Kyrgyzstan|||23.0|right|2015
https://www.tennisexplorer.com/player/zgirovsky/|Zgirovsky A.|Belarus|191.0|78.0|23.0|right|2015
https://www.tennisexplorer.com/player/behboodi/|Behboodi M.|Iran||||right|2022
https://www.tennisexplorer.com/player/freund/|Freund S.|Sweden|178.0|72.0|27.0|right|2013
https://www.tennisexplorer.com/player/tresca/|Tresca G.|Italy|||26.0|right|2013
https://www.tennisexplorer.com/player/lawrence-50136/|Lawrence X.|Barbados|||25.0|right|2018
https://www.tennisexplorer.com/player/kumaran/|Kumaran B.|India|||26.0|right|2015
https://www.tennisexplorer.com/player/somu-kumar/|Somu Kumar K.|India|||23.0|right|2017
https://www.tennisexplorer.com/player/wijemanne-06a0e/|Wijemanne T.|SriLanka||||right|2020
https://www.tennisexplorer.com/player/gautam/|Gautam V.|India|||27.0|right|2014
https://www.tennisexplorer.com/player/kaza/|Kaza V.|India|180.0|65.0|33.0|right|2009
https://www.tennisexplorer.com/player/el-sallaly/|El Sallaly A.|Egypt|||26.0|right|2013
https://www.tennisexplorer.com/player/lotlikar/|Lotlikar R.|India|||20.0|right|2022
https://www.tennisexplorer.com/player/nilaweera/|Nilaweera C.|SriLanka||||right|2021
https://www.tennisexplorer.com/player/khan-9b13d/|Khan S.|India|185.0|80.0|32.0|right|2008
https://www.tennisexplorer.com/player/pathange/|Pathange A.|India||||right|2022
https://www.tennisexplorer.com/player/kozlowski-a1db1/|Kozlowski K.|Australia||||right|2022
https://www.tennisexplorer.com/player/alharrasi/|Alharrasi I.|Qatar|||25.0|right|2021
https://www.tennisexplorer.com/player/alvarez-varona/|Alvarez Varona N.|Spain|188.0|80.0|23.0|right|2015
https://www.tennisexplorer.com/player/potenza/|Potenza L.|Italy|||24.0|right|2016
https://www.tennisexplorer.com/player/blanchet/|Blanchet U.|France|||25.0|right|2015
https://www.tennisexplorer.com/player/carreno-busta/|Carreno-Busta P.|Spain|188.0|78.0|33.0|right|2006
https://www.tennisexplorer.com/player/dimitrov-779bc/|Dimitrov G.|Bulgaria|191.0|81.0|33.0|right|2007
https://www.tennisexplorer.com/player/tiafoe/|Tiafoe F.|USA|188.0|86.0|26.0|right|2013
https://www.tennisexplorer.com/player/berrettini-707ad/|Berrettini M.|Italy|196.0|95.0|28.0|right|2012
https://www.tennisexplorer.com/player/bueno-01b7e/|Bueno G.|Peru|||20.0|right|2018
https://www.tennisexplorer.com/player/melzer-a5987/|Melzer G.|Austria|188.0|80.0|34.0|left|2007
https://www.tennisexplorer.com/player/strode-78667/|Strode I.|USA|183.0|75.0|26.0|right|2014
https://www.tennisexplorer.com/player/mayo-981a0/|Mayo K.|USA|198.0|93.0|24.0|right|2014
https://www.tennisexplorer.com/player/sheehy/|Sheehy J.|USA|188.0|80.0|27.0|left|2017
https://www.tennisexplorer.com/player/perera-2649d/|Perera M.|USA|||20.0|right|2021
https://www.tennisexplorer.com/player/murali-43e45/|Murali R.|USA||||right|2021
https://www.tennisexplorer.com/player/kang-f4bba/|Kang K.|USA|||19.0|right|2019
https://www.tennisexplorer.com/player/novikov-76c76/|Novikov D.|USA|193.0|91.0|30.0|right|2009
https://www.tennisexplorer.com/player/mayo-58e8a/|Mayo A.|USA|||21.0|right|2019
https://www.tennisexplorer.com/player/iradukunda/|Iradukunda G.|Burundi|||28.0|right|2011
https://www.tennisexplorer.com/player/asaba-95128/|Asaba A.|Ghana|||27.0|right|2013
https://www.tennisexplorer.com/player/strode-de118/|Strode E.|USA|||22.0|left|2021
https://www.tennisexplorer.com/player/shabaz-8fe94/|Shabaz M.|USA|||37.0|right|2003
https://www.tennisexplorer.com/player/bushamuka/|Bushamuka W.|USA|185.0|95.0|28.0|right|2013
https://www.tennisexplorer.com/player/clark-0707b/|Clark E.|USA|170.0|66.0|26.0|right|2015
https://www.tennisexplorer.com/player/quinn-d0193/|Quinn E.|USA|||20.0|right|2019
https://www.tennisexplorer.com/player/bernard-56743/|Bernard A.|USA|||21.0|left|2019
https://www.tennisexplorer.com/player/ansari-6e0f6/|Ansari A.|USA|183.0|75.0|30.0|right|2014
https://www.tennisexplorer.com/player/pannu-d58a7/|Pannu K.|NewZealand|||27.0|right|2017
https://www.tennisexplorer.com/player/nava-9fb44/|Nava E.|USA|||27.0|right|2012
https://www.tennisexplorer.com/player/taddia/|Taddia L.|Italy|||24.0|right|2017
https://www.tennisexplorer.com/player/van-orderlain/|Van Orderlain D.|USA|||30.0|right|2012
https://www.tennisexplorer.com/player/windler-28749/|Windler A.|Switzerland||||right|2022
https://www.tennisexplorer.com/player/eugster/|Eugster N.|Switzerland|||25.0|right|2015
https://www.tennisexplorer.com/player/d-hulst/|D'hulst N.|Belgium||||right|2021
https://www.tennisexplorer.com/player/simmen-d8c71/|Simmen J.|Switzerland||||right|2022
https://www.tennisexplorer.com/player/gomes-0108e/|Gomes H.|Brazil|||21.0|right|2018
https://www.tennisexplorer.com/player/gagliardo/|Gagliardo L.|Italy|||24.0|right|2017
https://www.tennisexplorer.com/player/quirijns/|Quirijns K.|Switzerland||||right|2021
https://www.tennisexplorer.com/player/kopp-0e635/|Kopp S.|Austria|||24.0|right|2015
https://www.tennisexplorer.com/player/portmann-b74af/|Portmann K.|Italy|||31.0|right|2011
https://www.tennisexplorer.com/player/olivetti/|Olivetti A.|France|203.0|104.0|32.0|right|2008
https://www.tennisexplorer.com/player/galliano/|Galliano L.|Switzerland|||20.0|right|2021
https://www.tennisexplorer.com/player/prinoth/|Prinoth P.|Italy|||27.0|right|2012
https://www.tennisexplorer.com/player/genier/|Genier T.|Switzerland|||26.0|right|2018
https://www.tennisexplorer.com/player/rodriguez-b9b54/|Rodriguez L.|Argentina|||24.0|right|2016
https://www.tennisexplorer.com/player/gola/|Gola A.|Italy|183.0|70.0|22.0|right|2017
https://www.tennisexplorer.com/player/marti/|Marti Y.|Switzerland|173.0|74.0|36.0|right|2005
https://www.tennisexplorer.com/player/aregger/|Aregger L.|Switzerland|||23.0|right|2018
https://www.tennisexplorer.com/player/jebens/|Jebens H.|Germany|196.0|91.0|29.0|right|2010
https://www.tennisexplorer.com/player/kahoun/|Kahoun J.|Switzerland|173.0|64.0|32.0|right|2009
https://www.tennisexplorer.com/player/kawakami-26de0/|Kawakami R.|Japan|178.0|70.0|23.0|left|2016
https://www.tennisexplorer.com/player/truszczynski/|Truszczynski S.|Poland|||||2022
https://www.tennisexplorer.com/player/aerne/|Aerne L.|Switzerland|||25.0|right|2016
https://www.tennisexplorer.com/player/affolter/|Affolter N.|Switzerland|||27.0|right|2017
https://www.tennisexplorer.com/player/darras/|Darras M.|France|||25.0|right|2015
https://www.tennisexplorer.com/player/weber-173d1/|Weber A.|France|||32.0|left|2017
https://www.tennisexplorer.com/player/lapalu/|Lapalu V.|France|||22.0|right|2020
https://www.tennisexplorer.com/player/graziani-9a9f0/|Graziani M.|Switzerland|||20.0|right|2021
https://www.tennisexplorer.com/player/frantzen-544b3/|Frantzen C.|Germany|||26.0|right|2015
https://www.tennisexplorer.com/player/jakupi-2b255/|Jakupi J.|Switzerland||||left|2020
https://www.tennisexplorer.com/player/bolardt/|Bolardt A.|CzechRepublic|||26.0|right|2015
https://www.tennisexplorer.com/player/hou-04813/|Hou Y.|GreatBritain||||right|2019
https://www.tennisexplorer.com/player/cizelj-zivkovic/|Cizelj-Zivkovic S.|Serbia|||23.0|right|2018
https://www.tennisexplorer.com/player/loaiza-3ed97/|Loaiza A.|Colombia||||right|2022
https://www.tennisexplorer.com/player/simon-04c62/|Simon G.|France|183.0|70.0|39.0|right|2002
https://www.tennisexplorer.com/player/cassone/|Cassone M.|USA|||22.0|right|2019
https://www.tennisexplorer.com/player/svajda/|Svajda Z.|USA|175.0|59.0||right|2017
https://www.tennisexplorer.com/player/ponwith/|Ponwith N.|USA|188.0|79.0|26.0|right|2012
https://www.tennisexplorer.com/player/smith-2254d/|Smith J.|Australia|188.0|84.0|35.0|left|2007
https://www.tennisexplorer.com/player/escobar-b02a8/|Escobar G.|Ecuador|178.0|79.0|35.0|left|2004
https://www.tennisexplorer.com/player/cerundolo/|Cerundolo F.|Argentina|185.0|78.0|26.0|right|2016
https://www.tennisexplorer.com/player/vesely/|Vesely J.|CzechRepublic|198.0|94.0|31.0|left|2009
https://www.tennisexplorer.com/player/schnur/|Schnur B.|Canada|193.0|84.0|29.0|right|2011
https://www.tennisexplorer.com/player/nam-ad0c4/|Nam J.|SouthKorea|183.0|80.0|31.0|right|2009
https://www.tennisexplorer.com/player/aragone/|Aragone J.|USA|178.0|79.0|29.0|right|2011
https://www.tennisexplorer.com/player/gomez-0d12e/|Gomez J.|Colombia|||32.0|right|2007
https://www.tennisexplorer.com/player/pena-537db/|Pena E.|Colombia|||20.0|right|2021
https://www.tennisexplorer.com/player/corwin-48373/|Corwin F.|USA|188.0|82.0|28.0|right|2014
https://www.tennisexplorer.com/player/hoyos-c7d31/|Hoyos A.|Colombia|180.0|79.0|24.0|right|2015
https://www.tennisexplorer.com/player/reis-da-silva/|Reis Da Silva J.|Brazil|175.0|75.0|24.0|right|2015
https://www.tennisexplorer.com/player/lipovsek-puches/|Lipovsek Puches T.|Slovenia|||31.0|right|2010
https://www.tennisexplorer.com/player/boscardin-dias-3afa8/|Boscardin Dias P.|Brazil|180.0|73.0|21.0|right|2018
https://www.tennisexplorer.com/player/rodriguez-pace/|Rodriguez-Pace R.|Venezuela|||31.0|right|2007
https://www.tennisexplorer.com/player/alves-4adf9/|Alves M.|Brazil|||23.0|right|2015
https://www.tennisexplorer.com/player/lingua-lavallen/|Lingua Lavallen A.|Argentina|||23.0|left|2017
https://www.tennisexplorer.com/player/seelig/|Seelig K.|USA|175.0|79.0|26.0|right|2013
https://www.tennisexplorer.com/player/castelnuovo/|Castelnuovo L.|Switzerland|||27.0|left|2013
https://www.tennisexplorer.com/player/cias/|Cias P.|Poland|178.0|70.0|30.0|right|2010
https://www.tennisexplorer.com/player/polukhin/|Polukhin S.|Russia|||25.0|right|2016
https://www.tennisexplorer.com/player/stouff/|Stouff V.|France|||38.0|right|2003
https://www.tennisexplorer.com/player/de-loore/|De Loore J.|Belgium|191.0|86.0|31.0|right|2010
https://www.tennisexplorer.com/player/sharma-568bf/|Sharma T.|India|||24.0|right|2021
https://www.tennisexplorer.com/player/welte-21e16/|Welte M.|Germany|||23.0|right|2015
https://www.tennisexplorer.com/player/lopez-san-martin/|Lopez San Martin A.|Spain|178.0|70.0|27.0|right|2013
https://www.tennisexplorer.com/player/tremblay/|Tremblay D.|France||||right|2020
https://www.tennisexplorer.com/player/negritu/|Negritu C.|Germany|193.0|81.0|30.0|right|2010
https://www.tennisexplorer.com/player/rossoni/|Rossoni M.|Italy|||21.0|right|2022
https://www.tennisexplorer.com/player/abderrahman/|Abderrahman W.|Tunisia||||right|2020
https://www.tennisexplorer.com/player/bouquet/|Bouquet L.|France|||27.0|right|2012
https://www.tennisexplorer.com/player/charantimath/|Charantimath T.|India|||25.0|right|2016
https://www.tennisexplorer.com/player/bachmaier/|Bachmaier P.|Austria|||27.0|right|2015
https://www.tennisexplorer.com/player/bird-68ff4/|Bird S.|NewZealand|||24.0|right|2016
https://www.tennisexplorer.com/player/huertas-del-pino-3803d/|Huertas Del Pino A.|Peru|||30|right|2017
https://www.tennisexplorer.com/player/zukas/|Zukas M.|Argentina|183|72|28|right|2011
https://www.tennisexplorer.com/player/michelsen-a98bb/|Michelsen A.|USA|||19|right|2021
https://www.tennisexplorer.com/player/gomez-fc0ef/|Gomez M.|Colombia|||22|right|2016
https://www.tennisexplorer.com/player/cazaux/|Cazaux A.|France|||21|right|2019
https://www.tennisexplorer.com/player/steinegger/|Steinegger Y.|Switzerland|||23|right|2017
https://www.tennisexplorer.com/player/kravchenko-62c4a/|Kravchenko G.|Ukraine|180|63|24|right|2016
https://www.tennisexplorer.com/player/leshem/|Leshem E.|Israel|183|70|27|right|2012
https://www.tennisexplorer.com/player/gray-0bd9f/|Gray A.|GreatBritain|188|73|26|right|2016
https://www.tennisexplorer.com/player/kym/|Kym J.|Switzerland|198|87|21|right|2019
https://www.tennisexplorer.com/player/setkic/|Setkic A.|BosniaandHerzeg.|191|86|36|right|2004
https://www.tennisexplorer.com/player/stodder/|Stodder T.|Germany|180|66|28|right|2012
https://www.tennisexplorer.com/player/moriya/|Moriya H.|Japan|168|65|33|right|2007
https://www.tennisexplorer.com/player/haerteis/|Haerteis J.|Germany|193|88|28|left|2011
https://www.tennisexplorer.com/player/yevseyev/|Yevseyev D.|Kazakhstan|189|75|31|right|2009
https://www.tennisexplorer.com/player/mcnally-c2ebf/|McNally J.|USA|183|82|25|right|2014
https://www.tennisexplorer.com/player/imai-69d8b/|Imai S.|Japan|178|74|30|right|2012
https://www.tennisexplorer.com/player/rakotohasy/|Rakotohasy J.|Madagascar|||29|left|2015
https://www.tennisexplorer.com/player/gutierrez-00b30/|Gutierrez O.|Brazil|170|67|31|right|2008
https://www.tennisexplorer.com/player/palosi/|Palosi S.|Romania|||24|right|2016
https://www.tennisexplorer.com/player/ponce-de-leon-gomila/|Ponce De Leon Gomila M.|Spain|||21|right|2021
https://www.tennisexplorer.com/player/merida-aguilar/|Merida Aguilar D.|Spain|||19|right|2020
https://www.tennisexplorer.com/player/montsi-a0436/|Montsi K.|RSA|||21|right|2017
https://www.tennisexplorer.com/player/martinez-ebd5a/|Martinez M.|Argentina|||30|right|2009
https://www.tennisexplorer.com/player/perfetti-6f712/|Perfetti N.|Italy|||23|right|2018
https://www.tennisexplorer.com/player/ktiri/|Ktiri M.|Spain||||right|2020
https://www.tennisexplorer.com/player/privara/|Privara P.|Slovakia|||20|right|2020
https://www.tennisexplorer.com/player/tessa/|Tessa L.|France|||26|right|2014
https://www.tennisexplorer.com/player/danilov-937ab/|Danilov S.|Russia|188|75|24|right|2017
https://www.tennisexplorer.com/player/little/|Little D.|GreatBritain|||27|right|2013
https://www.tennisexplorer.com/player/wendelken/|Wendelken H.|GreatBritain|||22|right|2017
https://www.tennisexplorer.com/player/krumich/|Krumich M.|CzechRepublic|||21|right|2018
https://www.tennisexplorer.com/player/dougaz/|Dougaz A.|Tunisia|188|80|27|left|2013
https://www.tennisexplorer.com/player/cortinovis/|Cortinovis F.|Italy|||21|right|2018
https://www.tennisexplorer.com/player/campana-lee/|Campana Lee G.|SouthKorea|||19|right|2021
https://www.tennisexplorer.com/player/mansouri-63af0/|Mansouri S.|Tunisia|193|86|29|right|2010
https://www.tennisexplorer.com/player/ouakaa/|Ouakaa A.|Tunisia|||25|right|2015
https://www.tennisexplorer.com/player/ivanovski/|Ivanovski K.|NorthMacedonia|||20|right|2019
https://www.tennisexplorer.com/player/gomez-e101b/|Gomez F.|Argentina|||27|right|2014
https://www.tennisexplorer.com/player/nijboer/|Nijboer R.|Netherlands|180|77|25|right|2016
https://www.tennisexplorer.com/player/bergevi/|Bergevi F.|Sweden|185|81|30|right|2010
https://www.tennisexplorer.com/player/chandrasekar-bb4f7/|Chandrasekar A.|India|180|74|26|left|2015
